Timestamp,Node_ID,Node_Name,Signal_Strength,SNR,Hops,Last_Heard,Status
2025-10-31 16:56:19,!2c3ca9d7,Meshtastic a9d7,7.0,7.0,3,2025-10-31 13:09:37,offline
2025-10-31 16:56:19,!0daec6b5,South Paradise Meshtastic,6.0,6.0,3,2025-10-31 13:10:50,offline
2025-10-31 16:56:19,!849a5a2c,Meshtastic 5a2c,6.25,6.25,5,2025-10-31 15:39:31,offline
2025-10-31 16:56:19,!0768b426,Meshtastic b426,0,0,0,Never,offline
2025-10-31 16:56:19,!d2a96b97,Meshtastic 6b97,5.75,5.75,3,2025-10-31 13:47:18,offline
2025-10-31 16:56:19,!1e37c665,Meshtastic c665,6.25,6.25,2,2025-10-31 16:20:26,offline
2025-10-31 16:56:19,!9c048d2a,Meshtastic 8d2a,6.25,6.25,3,2025-10-31 14:24:57,offline
2025-10-31 16:56:19,!f71e3ba8,Meshtastic 3ba8,6.0,6.0,5,2025-10-31 14:51:07,offline
2025-10-31 16:56:19,!ead43ac6,WS7R Nano G2,7.0,7.0,5,2025-10-31 16:47:46,online
2025-10-31 16:56:19,!f1fdab7e,Meshtastic ab7e,6.0,6.0,3,2025-10-31 15:53:06,offline
2025-10-31 16:56:19,!f7d5753d,Meshtastic 753d,5.75,5.75,3,2025-10-31 15:54:38,offline
2025-10-31 16:56:19,!433cf880,Meshtastic f880,7.75,7.75,4,2025-10-31 16:04:12,offline
2025-10-31 16:56:35,!9e7656a8,Ying,0,0,0,2025-10-31 16:51:28,online
2025-10-31 16:56:35,!a0cc7d7c,Hel-TXT 7d7c,0,0,0,Never,offline
2025-10-31 16:56:35,!9e757a8c,Meshtastic 7a8c,7.75,7.75,0,2025-10-31 16:45:24,online
2025-10-31 16:56:35,!c1ea126d,WS7R Wisblock,6.75,6.75,5,2025-10-31 16:46:50,online
2025-10-31 16:56:35,!1fa04dd0,TBm HB 4dd0,7.5,7.5,0,2025-10-31 16:52:11,online
2025-10-31 16:56:35,!433b9050,VEU_Paper,6.0,6.0,3,2025-10-30 08:52:57,offline
2025-10-31 16:56:35,!01996ab0,Mountains Edge,6.25,6.25,3,2025-10-31 16:14:25,offline
2025-10-31 16:56:35,!3b46b334,WDZ3 Vegas Northwest ,5.75,5.75,2,2025-10-31 13:54:10,offline
2025-10-31 16:56:35,!7838a968,Meshtastic a968,6.75,6.75,3,2025-10-30 14:06:11,offline
2025-10-31 16:56:35,!9c5cc60c,Echo Solar Base Station,6.25,6.25,3,2025-10-31 15:53:14,offline
2025-10-31 16:56:35,!4ecf2b4c,Decktastic,5.5,5.5,5,2025-10-31 16:45:36,online
2025-10-31 16:56:35,!af20ba43,Ghost Solar,6.75,6.75,2,2025-10-31 16:46:36,online
2025-10-31 16:56:35,!c29c9f56,Meshtastic 9f56,6.5,6.5,4,2025-10-31 08:13:34,offline
2025-10-31 16:56:35,!31eb883d,Samurai 6 RAK,5.5,5.5,3,2025-10-31 00:01:09,offline
2025-10-31 16:56:35,!a2e4ff18,ALF0-G2 Base,5.75,5.75,1,2025-10-31 15:16:58,offline
2025-10-31 16:56:35,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],7.5,7.5,3,2025-10-31 16:18:20,offline
2025-10-31 16:56:35,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],7.75,7.75,3,2025-10-31 12:38:52,offline
2025-10-31 16:56:35,!16cd7ffc,Kyle | Base,6.75,6.75,3,2025-10-30 22:06:43,offline
2025-10-31 16:56:35,!b03c7450,myCARKEYS,6.25,6.25,7,2025-10-31 16:20:05,offline
2025-10-31 16:56:35,!433cc654,Mlk & carey,8.25,8.25,2,2025-10-31 15:42:31,offline
2025-10-31 16:56:35,!da55ed28,Chuck Base 1,6.0,6.0,3,2025-10-31 15:43:16,offline
2025-10-31 16:56:35,!7c5ad54c,Rave-tastic 🥳🤪🫠,6.75,6.75,3,2025-10-31 16:10:38,offline
2025-10-31 16:56:35,!9e9e2e24,📱Meshtastic25Tango,5.5,5.5,3,2025-10-30 21:14:58,offline
2025-10-31 16:56:35,!209f9da6,Meshtastic 9da6,6.0,6.0,3,2025-10-31 01:29:53,offline
2025-10-31 16:56:35,!e4856784,RAZOR TECHO,6.0,6.0,5,2025-10-30 22:29:10,offline
2025-10-31 16:56:35,!9ee70784,Liath,7.25,7.25,3,2025-10-31 16:10:32,offline
2025-10-31 16:56:35,!da639380,Heltec A,7.0,7.0,3,2025-10-31 10:03:07,offline
2025-10-31 16:56:35,!3d2cef79,Oops! All Mesh,7.0,7.0,2,2025-10-31 16:49:14,online
2025-10-31 16:56:35,!43569c10,Mountains Edge,6.25,6.25,3,2025-10-31 16:18:40,offline
2025-10-31 16:56:35,!433cad44,🥡 Falcor,6.0,6.0,3,2025-10-31 12:42:38,offline
2025-10-31 16:56:35,!6eb6e0f5,BlackJack,7.25,7.25,4,2025-10-31 15:48:21,offline
2025-10-31 16:56:35,!38ba786a,Maridia,6.0,6.0,4,2025-10-31 13:34:53,offline
2025-10-31 16:56:35,!d94d8a95,BeachHeadMobile,6.25,6.25,4,2025-10-31 15:55:43,offline
2025-10-31 16:56:35,!6c743bd8,crystal mesh,5.75,5.75,2,2025-10-31 16:45:21,online
2025-10-31 16:56:35,!d1e5e0b0,Meshtastic e0b0,6.0,6.0,0,2025-10-31 08:31:39,offline
2025-10-31 16:56:35,!c53cf974,👀 I See You [pf],5.75,5.75,2,2025-10-31 16:51:24,online
2025-10-31 16:56:35,!95a5ed00,ALF2-BF,5.75,5.75,4,2025-10-31 14:46:06,offline
2025-10-31 16:56:35,!3902412e,ErwinBase,6.0,6.0,3,2025-10-31 13:56:52,offline
2025-10-31 16:56:35,!3360277c,ALF4-TBeam,6.0,6.0,2,2025-10-31 16:51:03,online
2025-10-31 16:56:35,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,6.25,6.25,5,2025-10-31 15:35:41,offline
2025-10-31 16:56:35,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,7.0,7.0,1,2025-10-31 16:18:51,offline
2025-10-31 16:56:35,!8dcec284,Kyle | Tracker,7.0,7.0,4,2025-10-31 16:49:47,online
2025-10-31 16:56:35,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],6.25,6.25,4,2025-10-31 09:10:20,offline
2025-10-31 16:56:35,!a2e4f15d,Bravo52_Station,7.5,7.5,2,2025-10-31 15:29:33,offline
2025-10-31 16:56:35,!9ea13680,BSM f14,0,0,0,Never,offline
2025-10-31 16:56:35,!a2549726,Meshtastic 9726,7.5,7.5,2,2025-10-31 08:55:03,offline
2025-10-31 16:56:35,!0e998fe8,Lifehouse1,6.0,6.0,5,2025-10-30 22:26:55,offline
2025-10-31 16:56:35,!2fb70101,GGM_Roof,6.0,6.0,5,2025-10-30 22:26:49,offline
2025-10-31 16:56:35,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,6.25,6.25,3,2025-10-31 16:29:57,offline
2025-10-31 16:56:35,!ba6a7b7c,nothing to see here,6.25,6.25,3,2025-10-31 13:24:09,offline
2025-10-31 16:56:35,!3b46af94,WS7R G2,6.25,6.25,4,2025-10-31 15:57:33,offline
2025-10-31 16:56:35,!0a9d53d1,Brian KJ7ZDB,5.75,5.75,3,2025-10-31 08:33:49,offline
2025-10-31 16:56:35,!95a573a0,ALF3-CM,7.25,7.25,2,2025-10-31 16:07:03,offline
2025-10-31 16:56:35,!433c8a54,SidTech-Base,6.25,6.25,2,2025-10-31 16:11:35,offline
2025-10-31 16:56:35,!fa2c4bc9,WS7R Rak Solar,5.75,5.75,6,2025-10-31 16:49:55,online
2025-10-31 16:56:35,!aee038ab,Zziks ( Buckaroo ),6.0,6.0,3,2025-10-31 16:19:46,offline
2025-10-31 16:56:35,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],7.0,7.0,4,2025-10-30 21:24:39,offline
2025-10-31 16:56:35,!433d8d28,Meshtastic PSM,5.0,5.0,4,2025-10-30 22:06:33,offline
2025-10-31 16:56:35,!6c73c96c,MHC Base [sneak],5.75,5.75,4,2025-10-31 10:14:37,offline
2025-10-31 16:56:35,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 16:56:35,!1a2c2e68,Frisky North West,8.0,8.0,3,2025-10-31 14:02:11,offline
2025-10-31 16:56:35,!c8f3b7ef,Meshtastic b7ef,7.75,7.75,2,2025-10-31 09:51:25,offline
2025-10-31 16:56:35,!b6cdaadf,FoxByte SolarBlock KK7NYE,7.25,7.25,3,2025-10-31 13:28:33,offline
2025-10-31 16:56:35,!55cc087b,Virgin Peak ,6.0,6.0,6,2025-10-31 07:37:41,offline
2025-10-31 16:56:35,!ba662148,Cuban Pete,7.5,7.5,3,2025-10-31 09:33:58,offline
2025-10-31 16:56:35,!da4a1dfe,StreetPass,6.0,6.0,3,2025-10-30 20:32:03,offline
2025-10-31 16:56:35,!f660edf4,Meshtastic edf4,4.5,4.5,3,2025-10-30 21:27:23,offline
2025-10-31 16:56:35,!7c5ad9b0,WS7R Wireless Paper,5.75,5.75,4,2025-10-30 23:09:42,offline
2025-10-31 16:56:35,!e4a4ecb6,KT base-ecb6,6.75,6.75,4,2025-10-31 09:39:12,offline
2025-10-31 16:56:35,!433d4958,Meshtastic 4958,5.5,5.5,3,2025-10-31 00:59:07,offline
2025-10-31 16:56:35,!9bca09f6,Prickly Pear,5.75,5.75,3,2025-10-31 01:00:22,offline
2025-10-31 16:56:35,!16cfa1c8,ALF1-G2 Base,5.75,5.75,1,2025-10-31 16:40:27,offline
2025-10-31 16:56:35,!6b7f7ded,WV3V N. Vegas Central,5.75,5.75,3,2025-10-31 07:51:58,offline
2025-10-31 16:56:35,!da567f78,Poseidon 7f78,6.0,6.0,3,2025-10-31 14:24:07,offline
2025-10-31 16:56:35,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-10-31 16:56:35,!7091481d,Go Meshtastic,7.5,7.5,3,2025-10-31 09:35:56,offline
2025-10-31 16:56:35,!713d0b94,RhiSense,7.25,7.25,5,2025-10-31 09:48:16,offline
2025-10-31 16:56:35,!4c1cf86b,Meshtastic f86b,6.0,6.0,5,2025-10-31 16:05:48,offline
2025-10-31 16:56:35,!db517cc8,Meshtastic 7cc8,6.25,6.25,7,2025-10-31 12:40:58,offline
2025-10-31 16:56:35,!2c3ca9d7,Meshtastic a9d7,7.0,7.0,3,2025-10-31 13:09:37,offline
2025-10-31 16:56:35,!0daec6b5,South Paradise Meshtastic,6.0,6.0,3,2025-10-31 13:10:50,offline
2025-10-31 16:56:35,!849a5a2c,Meshtastic 5a2c,6.25,6.25,5,2025-10-31 15:39:31,offline
2025-10-31 16:56:35,!0768b426,Meshtastic b426,0,0,0,Never,offline
2025-10-31 16:56:35,!d2a96b97,Meshtastic 6b97,5.75,5.75,3,2025-10-31 13:47:18,offline
2025-10-31 16:56:35,!1e37c665,Meshtastic c665,6.25,6.25,2,2025-10-31 16:20:26,offline
2025-10-31 16:56:35,!9c048d2a,Meshtastic 8d2a,6.25,6.25,3,2025-10-31 14:24:57,offline
2025-10-31 16:56:35,!f71e3ba8,Meshtastic 3ba8,6.0,6.0,5,2025-10-31 14:51:07,offline
2025-10-31 16:56:35,!ead43ac6,WS7R Nano G2,7.0,7.0,5,2025-10-31 16:47:46,online
2025-10-31 16:56:35,!f1fdab7e,Meshtastic ab7e,6.0,6.0,3,2025-10-31 15:53:06,offline
2025-10-31 16:56:35,!f7d5753d,Meshtastic 753d,5.75,5.75,3,2025-10-31 15:54:38,offline
2025-10-31 16:56:35,!433cf880,Meshtastic f880,7.75,7.75,4,2025-10-31 16:04:12,offline
2025-10-31 16:56:51,!9e7656a8,Ying,0,0,0,2025-10-31 16:51:28,online
2025-10-31 16:56:51,!a0cc7d7c,Hel-TXT 7d7c,0,0,0,Never,offline
2025-10-31 16:56:51,!9e757a8c,Meshtastic 7a8c,7.75,7.75,0,2025-10-31 16:45:24,online
2025-10-31 16:56:51,!c1ea126d,WS7R Wisblock,6.75,6.75,5,2025-10-31 16:46:50,online
2025-10-31 16:56:51,!1fa04dd0,TBm HB 4dd0,7.5,7.5,0,2025-10-31 16:52:11,online
2025-10-31 16:56:51,!433b9050,VEU_Paper,6.0,6.0,3,2025-10-30 08:52:57,offline
2025-10-31 16:56:51,!01996ab0,Mountains Edge,6.25,6.25,3,2025-10-31 16:14:25,offline
2025-10-31 16:56:51,!3b46b334,WDZ3 Vegas Northwest ,5.75,5.75,2,2025-10-31 13:54:10,offline
2025-10-31 16:56:51,!7838a968,Meshtastic a968,6.75,6.75,3,2025-10-30 14:06:11,offline
2025-10-31 16:56:51,!9c5cc60c,Echo Solar Base Station,6.25,6.25,3,2025-10-31 15:53:14,offline
2025-10-31 16:56:51,!4ecf2b4c,Decktastic,5.5,5.5,5,2025-10-31 16:45:36,online
2025-10-31 16:56:51,!af20ba43,Ghost Solar,6.75,6.75,2,2025-10-31 16:46:36,online
2025-10-31 16:56:51,!c29c9f56,Meshtastic 9f56,6.5,6.5,4,2025-10-31 08:13:34,offline
2025-10-31 16:56:51,!31eb883d,Samurai 6 RAK,5.5,5.5,3,2025-10-31 00:01:09,offline
2025-10-31 16:56:51,!a2e4ff18,ALF0-G2 Base,5.75,5.75,1,2025-10-31 15:16:58,offline
2025-10-31 16:56:51,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],7.5,7.5,3,2025-10-31 16:18:20,offline
2025-10-31 16:56:51,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],7.75,7.75,3,2025-10-31 12:38:52,offline
2025-10-31 16:56:51,!16cd7ffc,Kyle | Base,6.75,6.75,3,2025-10-30 22:06:43,offline
2025-10-31 16:56:51,!b03c7450,myCARKEYS,6.25,6.25,7,2025-10-31 16:20:05,offline
2025-10-31 16:56:51,!433cc654,Mlk & carey,8.25,8.25,2,2025-10-31 15:42:31,offline
2025-10-31 16:56:51,!da55ed28,Chuck Base 1,6.0,6.0,3,2025-10-31 15:43:16,offline
2025-10-31 16:56:51,!7c5ad54c,Rave-tastic 🥳🤪🫠,6.75,6.75,3,2025-10-31 16:10:38,offline
2025-10-31 16:56:51,!9e9e2e24,📱Meshtastic25Tango,5.5,5.5,3,2025-10-30 21:14:58,offline
2025-10-31 16:56:51,!209f9da6,Meshtastic 9da6,6.0,6.0,3,2025-10-31 01:29:53,offline
2025-10-31 16:56:51,!e4856784,RAZOR TECHO,6.0,6.0,5,2025-10-30 22:29:10,offline
2025-10-31 16:56:51,!9ee70784,Liath,7.25,7.25,3,2025-10-31 16:10:32,offline
2025-10-31 16:56:51,!da639380,Heltec A,7.0,7.0,3,2025-10-31 10:03:07,offline
2025-10-31 16:56:51,!3d2cef79,Oops! All Mesh,7.0,7.0,2,2025-10-31 16:49:14,online
2025-10-31 16:56:51,!43569c10,Mountains Edge,6.25,6.25,3,2025-10-31 16:18:40,offline
2025-10-31 16:56:51,!433cad44,🥡 Falcor,6.0,6.0,3,2025-10-31 12:42:38,offline
2025-10-31 16:56:51,!6eb6e0f5,BlackJack,7.25,7.25,4,2025-10-31 15:48:21,offline
2025-10-31 16:56:51,!38ba786a,Maridia,6.0,6.0,4,2025-10-31 13:34:53,offline
2025-10-31 16:56:51,!d94d8a95,BeachHeadMobile,6.25,6.25,4,2025-10-31 15:55:43,offline
2025-10-31 16:56:51,!6c743bd8,crystal mesh,5.75,5.75,2,2025-10-31 16:45:21,online
2025-10-31 16:56:51,!d1e5e0b0,Meshtastic e0b0,6.0,6.0,0,2025-10-31 08:31:39,offline
2025-10-31 16:56:51,!c53cf974,👀 I See You [pf],5.75,5.75,2,2025-10-31 16:51:24,online
2025-10-31 16:56:51,!95a5ed00,ALF2-BF,5.75,5.75,4,2025-10-31 14:46:06,offline
2025-10-31 16:56:51,!3902412e,ErwinBase,6.0,6.0,3,2025-10-31 13:56:52,offline
2025-10-31 16:56:51,!3360277c,ALF4-TBeam,6.0,6.0,2,2025-10-31 16:51:03,online
2025-10-31 16:56:51,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,6.25,6.25,5,2025-10-31 15:35:41,offline
2025-10-31 16:56:51,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,7.0,7.0,1,2025-10-31 16:18:51,offline
2025-10-31 16:56:51,!8dcec284,Kyle | Tracker,7.0,7.0,4,2025-10-31 16:49:47,online
2025-10-31 16:56:51,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],6.25,6.25,4,2025-10-31 09:10:20,offline
2025-10-31 16:56:51,!a2e4f15d,Bravo52_Station,7.5,7.5,2,2025-10-31 15:29:33,offline
2025-10-31 16:56:51,!9ea13680,BSM f14,0,0,0,Never,offline
2025-10-31 16:56:51,!a2549726,Meshtastic 9726,7.5,7.5,2,2025-10-31 08:55:03,offline
2025-10-31 16:56:51,!0e998fe8,Lifehouse1,6.0,6.0,5,2025-10-30 22:26:55,offline
2025-10-31 16:56:51,!2fb70101,GGM_Roof,6.0,6.0,5,2025-10-30 22:26:49,offline
2025-10-31 16:56:51,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,6.25,6.25,3,2025-10-31 16:29:57,offline
2025-10-31 16:56:51,!ba6a7b7c,nothing to see here,6.25,6.25,3,2025-10-31 13:24:09,offline
2025-10-31 16:56:51,!3b46af94,WS7R G2,6.25,6.25,4,2025-10-31 15:57:33,offline
2025-10-31 16:56:51,!0a9d53d1,Brian KJ7ZDB,5.75,5.75,3,2025-10-31 08:33:49,offline
2025-10-31 16:56:51,!95a573a0,ALF3-CM,7.25,7.25,2,2025-10-31 16:07:03,offline
2025-10-31 16:56:51,!433c8a54,SidTech-Base,6.25,6.25,2,2025-10-31 16:11:35,offline
2025-10-31 16:56:51,!fa2c4bc9,WS7R Rak Solar,5.75,5.75,6,2025-10-31 16:49:55,online
2025-10-31 16:56:51,!aee038ab,Zziks ( Buckaroo ),6.0,6.0,3,2025-10-31 16:19:46,offline
2025-10-31 16:56:51,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],7.0,7.0,4,2025-10-30 21:24:39,offline
2025-10-31 16:56:51,!433d8d28,Meshtastic PSM,5.0,5.0,4,2025-10-30 22:06:33,offline
2025-10-31 16:56:51,!6c73c96c,MHC Base [sneak],5.75,5.75,4,2025-10-31 10:14:37,offline
2025-10-31 16:56:51,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 16:56:51,!1a2c2e68,Frisky North West,8.0,8.0,3,2025-10-31 14:02:11,offline
2025-10-31 16:56:51,!c8f3b7ef,Meshtastic b7ef,7.75,7.75,2,2025-10-31 09:51:25,offline
2025-10-31 16:56:51,!b6cdaadf,FoxByte SolarBlock KK7NYE,7.25,7.25,3,2025-10-31 13:28:33,offline
2025-10-31 16:56:51,!55cc087b,Virgin Peak ,6.0,6.0,6,2025-10-31 07:37:41,offline
2025-10-31 16:56:51,!ba662148,Cuban Pete,7.5,7.5,3,2025-10-31 09:33:58,offline
2025-10-31 16:56:51,!da4a1dfe,StreetPass,6.0,6.0,3,2025-10-30 20:32:03,offline
2025-10-31 16:56:51,!f660edf4,Meshtastic edf4,4.5,4.5,3,2025-10-30 21:27:23,offline
2025-10-31 16:56:51,!7c5ad9b0,WS7R Wireless Paper,5.75,5.75,4,2025-10-30 23:09:42,offline
2025-10-31 16:56:51,!e4a4ecb6,KT base-ecb6,6.75,6.75,4,2025-10-31 09:39:12,offline
2025-10-31 16:56:51,!433d4958,Meshtastic 4958,5.5,5.5,3,2025-10-31 00:59:07,offline
2025-10-31 16:56:51,!9bca09f6,Prickly Pear,5.75,5.75,3,2025-10-31 01:00:22,offline
2025-10-31 16:56:51,!16cfa1c8,ALF1-G2 Base,5.75,5.75,1,2025-10-31 16:40:27,offline
2025-10-31 16:56:51,!6b7f7ded,WV3V N. Vegas Central,5.75,5.75,3,2025-10-31 07:51:58,offline
2025-10-31 16:56:51,!da567f78,Poseidon 7f78,6.0,6.0,3,2025-10-31 14:24:07,offline
2025-10-31 16:56:51,!4a14d2cc,Meshtastic d2cc,0,0,0,Never,offline
2025-10-31 16:56:51,!7091481d,Go Meshtastic,7.5,7.5,3,2025-10-31 09:35:56,offline
2025-10-31 16:56:51,!713d0b94,RhiSense,7.25,7.25,5,2025-10-31 09:48:16,offline
2025-10-31 16:56:51,!4c1cf86b,Meshtastic f86b,6.0,6.0,5,2025-10-31 16:05:48,offline
2025-10-31 16:56:51,!db517cc8,Meshtastic 7cc8,6.25,6.25,7,2025-10-31 12:40:58,offline
2025-10-31 16:56:51,!2c3ca9d7,Meshtastic a9d7,7.0,7.0,3,2025-10-31 13:09:37,offline
2025-10-31 16:56:51,!0daec6b5,South Paradise Meshtastic,6.0,6.0,3,2025-10-31 13:10:50,offline
2025-10-31 16:56:51,!849a5a2c,Meshtastic 5a2c,6.25,6.25,5,2025-10-31 15:39:31,offline
2025-10-31 16:56:51,!0768b426,Meshtastic b426,0,0,0,Never,offline
2025-10-31 16:56:51,!d2a96b97,Meshtastic 6b97,5.75,5.75,3,2025-10-31 13:47:18,offline
2025-10-31 16:56:51,!1e37c665,Meshtastic c665,6.25,6.25,2,2025-10-31 16:20:26,offline
2025-10-31 16:56:51,!9c048d2a,Meshtastic 8d2a,6.25,6.25,3,2025-10-31 14:24:57,offline
2025-10-31 16:56:51,!f71e3ba8,Meshtastic 3ba8,6.0,6.0,5,2025-10-31 14:51:07,offline
2025-10-31 16:56:51,!ead43ac6,WS7R Nano G2,7.0,7.0,5,2025-10-31 16:47:46,online
2025-10-31 16:56:51,!f1fdab7e,Meshtastic ab7e,6.0,6.0,3,2025-10-31 15:53:06,offline
2025-10-31 16:56:51,!f7d5753d,Meshtastic 753d,5.75,5.75,3,2025-10-31 15:54:38,offline
2025-10-31 16:56:51,!433cf880,Meshtastic f880,7.75,7.75,4,2025-10-31 16:04:12,offline
2025-10-31 16:58:36,!9e757a8c,Meshtastic 7a8c,0,0,0,2025-10-31 16:58:30,online
2025-10-31 16:58:36,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
2025-10-31 16:58:36,!7838a968,Meshtastic a968,4.25,4.25,3,2025-10-31 00:03:43,offline
2025-10-31 16:58:36,!433b9050,VEU_Paper,-16.5,-16.5,2,2025-10-30 08:53:09,offline
2025-10-31 16:58:36,!c8f3b7ef,Meshtastic b7ef,-16.75,-16.75,1,2025-10-31 09:51:58,offline
2025-10-31 16:58:36,!9c5cc60c,Echo Solar Base Station,-0.5,-0.5,1,2025-10-31 15:56:36,offline
2025-10-31 16:58:36,!01996ab0,Mountains Edge,-6.75,-6.75,2,2025-10-31 16:14:29,offline
2025-10-31 16:58:36,!4ecf2b4c,Decktastic,-17.75,-17.75,3,2025-10-31 16:58:05,online
2025-10-31 16:58:36,!c29c9f56,Meshtastic 9f56,-4.25,-4.25,3,2025-10-31 16:51:44,online
2025-10-31 16:58:36,!af20ba43,Ghost Solar,-7.75,-7.75,1,2025-10-31 16:47:09,online
2025-10-31 16:58:36,!1fa04dd0,TBm HB 4dd0,-18.25,-18.25,0,2025-10-31 16:52:15,online
2025-10-31 16:58:36,!ba6a7b7c,nothing to see here,-14.5,-14.5,2,2025-10-31 11:02:08,offline
2025-10-31 16:58:36,!31eb883d,Samurai 6 RAK,-14.75,-14.75,2,2025-10-31 00:01:38,offline
2025-10-31 16:58:36,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],-12.0,-12.0,3,2025-10-31 09:10:53,offline
2025-10-31 16:58:36,!a2e4ff18,ALF0-G2 Base,-4.75,-4.75,0,2025-10-31 16:17:02,offline
2025-10-31 16:58:36,!3360277c,ALF4-TBeam,-16.75,-16.75,1,2025-10-31 16:51:07,online
2025-10-31 16:58:36,!da55ed28,Chuck Base 1,-2.0,-2.0,2,2025-10-31 15:43:19,offline
2025-10-31 16:58:36,!a0cc7d7c,Hel-TXT 7d7c,0.75,0.75,2,2025-10-30 19:41:12,offline
2025-10-31 16:58:36,!9ea13680,BSM f14,-3.5,-3.5,4,2025-10-31 07:31:33,offline
2025-10-31 16:58:36,!d1e5e0b0,Meshtastic e0b0,-6.25,-6.25,0,2025-10-31 15:46:31,offline
2025-10-31 16:58:36,!0a9d53d1,Brian KJ7ZDB,-0.75,-0.75,3,2025-10-31 15:50:40,offline
2025-10-31 16:58:36,!6eb6e0f5,BlackJack,-16.75,-16.75,2,2025-10-31 16:56:22,online
2025-10-31 16:58:36,!38ba786a,Maridia,-17.75,-17.75,2,2025-10-31 12:34:42,offline
2025-10-31 16:58:36,!9e7656a8,Ying,7.25,7.25,0,2025-10-31 16:57:24,online
2025-10-31 16:58:36,!c1ea126d,WS7R Wisblock,-9.0,-9.0,4,2025-10-31 16:46:54,online
2025-10-31 16:58:36,!7c5ad54c,Rave-tastic 🥳🤪🫠,-13.25,-13.25,2,2025-10-31 16:55:46,online
2025-10-31 16:58:36,!da639380,Heltec A,-16.25,-16.25,3,2025-10-31 16:55:22,online
2025-10-31 16:58:36,!3b46b334,WDZ3 Vegas Northwest ,-2.0,-2.0,1,2025-10-31 15:53:59,offline
2025-10-31 16:58:36,!552ca6e6,Bravo_52,-12.25,-12.25,0,2025-10-31 16:56:12,online
2025-10-31 16:58:36,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-6.5,-6.5,2,2025-10-31 16:18:24,offline
2025-10-31 16:58:36,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 16:58:36,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 16:58:36,!b03c7450,myCARKEYS,-3.75,-3.75,6,2025-10-31 16:20:09,offline
2025-10-31 16:58:36,!9f60a365,Frenchman Mtn Base,-10.25,-10.25,3,2025-10-31 16:16:17,offline
2025-10-31 16:58:36,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 16:58:36,!43569c10,Mountains Edge,-8.25,-8.25,2,2025-10-31 16:18:44,offline
2025-10-31 16:58:36,!849a5a2c,TIKI,-13.25,-13.25,4,2025-10-31 15:39:35,offline
2025-10-31 16:58:36,!a2549726,Meshtastic 9726,-3.5,-3.5,1,2025-10-31 10:25:08,offline
2025-10-31 16:58:36,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 16:58:36,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 16:58:36,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-10.75,-10.75,0,2025-10-31 16:18:54,offline
2025-10-31 16:58:36,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-2.0,-2.0,2,2025-10-31 16:03:18,offline
2025-10-31 16:58:36,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-19.25,-19.25,2,2025-10-31 16:30:01,offline
2025-10-31 16:58:36,!3b46af94,WS7R G2,-17.5,-17.5,3,2025-10-31 16:57:16,online
2025-10-31 16:58:36,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 16:58:36,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 16:58:36,!c53cf974,👀 I See You [pf],-10.5,-10.5,1,2025-10-31 16:51:28,online
2025-10-31 16:58:36,!8dcec284,Kyle | Tracker,-8.75,-8.75,3,2025-10-31 16:49:51,online
